Artista,Género musical,Tipo,Nombre,Año de lanzamiento,ID_Spotify,ID_Album,Nombre_Album,Año_Lanzamiento_Album,Artista_Principal_Album,Biografia_Resumen,Playcount_LastFM,Listeners_LastFM
The Academy: Segunda Misión,Reggaeton (Origen: perreo),Canción,"QUÍTENME EL TELÉFONO (feat. Yandel, Jay Wheeler)",2024,41XmmKJHx1ZAH0Iykgjxfx,2de63hNYGRgcNTXCtXQGvu,The Academy: Segunda Misión,2024,The Academy: Segunda Misión," <a href=""https://www.last.fm/music/The+Academy:+Segunda+Misi%C3%B3n"">Read more on Last.fm</a>",827402,60795
mamiyosoyelth,Reggaeton (Origen: perreo),Canción,LOS DUEÑOS DEL CHICHE,2024,6yQ5Fkqa8ekLvvDLYTvi3i,4bbPVHcEuvXJcyqlfZjOMF,LOS DUEÑOS DEL CHICHE,2024,mamiyosoyelth," <a href=""https://www.last.fm/music/mamiyosoyelth"">Read more on Last.fm</a>",45722,2816
Yeri Mua,Reggaeton (Origen: perreo),Canción,Croketita,2024,2viKn02L839kO9ka0FqCkm,3CjX01NbNniBDmTIhMzWaj,Croketita,2024,Yeri Mua,"Yeri Cruz Varela (Veracruz, December 17, 2001), known as Yeri Mua, is a Mexican Internet celebrity, singer, presenter and businesswoman. She became popular in 2018 for her makeup and cosmetics livestreams on Instagram and Facebook. In 2023, she embarked on a career as a neoperreo singer, standing out for singles such as ""Chupón"" and ""Línea del perreo."" <a href=""https://www.last.fm/music/Yeri+MUA"">Read more on Last.fm</a>",1294514,76988
El Bogueto,Reggaeton (Origen: perreo),Canción,Yo Lo SE,2024,6hxkcB9JQvQhKzQhq2mePS,4HRbWvdFSp49raypicZyXS,No Hay Loco Que No Corone,2024,El Bogueto,"Armando Antonio Toledo Rosas (Nezahualcóyotl, 27 de diciembre de 1997) conocido artísticamente como El Bogueto es un cantante y compositor mexicano de reguetón.

El artista fue influenciado por Almighty, Héctor & Tito, Daddy Yankee, Tego Calderón, Don Omar, Nicky Jam y Plan B en su carrera. <a href=""https://www.last.fm/music/El+BOGUETO"">Read more on Last.fm</a>",3034696,137849
Big Metra,Reggaeton (Origen: perreo),Canción,Desnudate - Remix,2024,1kQhwc7ZTVJ9fKk1ECl4dL,53ncI589RsW51zBpgL8iMk,Desnudate - Remix,2024,Big Metra," <a href=""https://www.last.fm/music/Big+Metra"">Read more on Last.fm</a>",205576,26159
Yeri Mua,Reggaeton (Origen: perreo),Canción,Brinca - Spotify Singles,2024,5So4YA8e9oGNHmWWt4kIW2,4KhKBZczbpsI954qxyvUSW,Brinca - Spotify Singles,2024,Yeri Mua,"Yeri Cruz Varela (Veracruz, December 17, 2001), known as Yeri Mua, is a Mexican Internet celebrity, singer, presenter and businesswoman. She became popular in 2018 for her makeup and cosmetics livestreams on Instagram and Facebook. In 2023, she embarked on a career as a neoperreo singer, standing out for singles such as ""Chupón"" and ""Línea del perreo."" <a href=""https://www.last.fm/music/Yeri+MUA"">Read more on Last.fm</a>",1294514,76988
Yeri Mua,Reggaeton (Origen: perreo),Canción,Ojitos Chiquititos,2024,1SHsWRri5k34z1eG3QKQyj,7odCuZjTIAo1ZX8HBeHHjk,Ojitos Chiquititos,2024,Yeri Mua,"Yeri Cruz Varela (Veracruz, December 17, 2001), known as Yeri Mua, is a Mexican Internet celebrity, singer, presenter and businesswoman. She became popular in 2018 for her makeup and cosmetics livestreams on Instagram and Facebook. In 2023, she embarked on a career as a neoperreo singer, standing out for singles such as ""Chupón"" and ""Línea del perreo."" <a href=""https://www.last.fm/music/Yeri+MUA"">Read more on Last.fm</a>",1294514,76988
Simon Grossmann,Reggaeton (Origen: perreo),Canción,Perreo Acústico,2024,7D9EzvvoCMOMMPaPnAfIPU,5xv5FHyHXKWxzEgMnPFv8y,Perreo Acústico,2024,Simon Grossmann,"Simon Grossmann is a Miami based Venezuelan-American singer-songwriter who, like many, started his adventure playing guitar and writing songs on the edge of his bed. His first “break” came when he started performing his songs at the summer camp where he was working as a counselor. When summer ended, the kids and his fellow counselors started sharing voice-notes of his songs with their friends back home. Surprised with the feedback, Simon decided to record those songs professionally, giving birth to his debut album ""Ciclo"" (2017). <a href=""https://www.last.fm/music/Simon+Grossmann"">Read more on Last.fm</a>",596147,71414
El Luxor Okey,Reggaeton (Origen: perreo),Canción,Perreo Nasty,2024,0IewaB1VDuVxyet5qhoLwK,0KPdvrULLDIF3DERYOzSXO,Perreo Nasty,2024,El Luxor Okey," <a href=""https://www.last.fm/music/El+Luxor+Okey"">Read more on Last.fm</a>",20,17
Wisin,Reggaeton (Origen: perreo),Canción,Perreo 101,2024,0S82wwpttvtoQadqmkVknT,0uozDpPbY35wVv78dHMICs,Mr. W (Deluxe),2024,Wisin,"Juan Luis Morera Luna, born 19 December 1978 (age 34), is from Cayey, Puerto Rico. Wisin is better known as a rapper and occasional singer of the Reggaetón genre, from Wisin & Yandel duo. <a href=""https://www.last.fm/music/Wisin"">Read more on Last.fm</a>",4915654,428628
Midfug,Reggaeton (Origen: perreo),Canción,Perreowave,2024,0BwhIObHyYNZHMP0JdFOak,2ulSb1XuVOfdNCV5peBcED,Perreowave,2024,Midfug," <a href=""https://www.last.fm/music/Midfug"">Read more on Last.fm</a>",7700,1375
Dj Human Star,Reggaeton (Origen: perreo),Canción,Perreo,2024,0XkBXwNkn6FsdltTkIRbHQ,4xZrwf2J2O6han169fMg3i,Perreo,2024,Dj Human Star," <a href=""https://www.last.fm/music/Dj+Human+Star"">Read more on Last.fm</a>",1101,506
El Shura,Reggaeton (Origen: perreo),Canción,PERREO 2 PEINES,2024,4bp7veOdXtjEJdeCCwAf3j,4JDN24V6NzcAqRFF98lJtW,PERREO 2 PEINES,2024,El Shura," <a href=""https://www.last.fm/music/El+Shura"">Read more on Last.fm</a>",24998,1943
Fran C,Reggaeton (Origen: perreo),Canción,Perreotech (Ven bebe),2024,7zHpEl2C4yP71iefT8Znpd,3qUczz3rOOcmAfmzgCq7SH,HOT,2024,Fran C," <a href=""https://www.last.fm/music/Fran+C"">Read more on Last.fm</a>",550913,24897
LA SESENTA,Reggaeton (Origen: perreo),Canción,PERREO GALAKTI,2024,1ZiGj0TL1Z7jThtIXwD1wn,4XdebyY24mdJtEryzR00kc,PERREO GALAKTI,2024,LA SESENTA," <a href=""https://www.last.fm/music/LA+SESENTA"">Read more on Last.fm</a>",11722,596
Kenia Os,Reggaeton (Origen: perreo),Canción,Kitty,2024,0c5f00BApTq2iH0nHwfw2Z,7p4UU8OpGtFiHe0h9LfEbj,Kitty,2024,Kenia Os,"Kenia Guadalupe Flores Osuna, better known in the digital world as Kenia Os (born in Mazatlán, Sinaloa, Mexico on July 15, 1999) is a mexican singer, songwriter, influencer and a female entrepeneur.

In 2018 she emerged as a singer by opening her channel ""K Os"" and releasing her first singles titled ""Por Siempre"" and ""Bonita"" which have more than 138 million streams. Throughout 2019 she continues with solo releases, thus adding more than 165 million reproductions in different digital media. <a href=""https://www.last.fm/music/Kenia+Os"">Read more on Last.fm</a>",8582265,201106
mamiyosoyelth,Reggaeton (Origen: perreo),Canción,PERREO BETTY QUISPE OSA,2024,188mGv0lALYe7PeP3KBPDF,48DsBkTrQ36MulHzHAWxni,PERREO BETTY QUISPE OSA,2024,mamiyosoyelth," <a href=""https://www.last.fm/music/mamiyosoyelth"">Read more on Last.fm</a>",45722,2816
Antonio & Dolores,Reggaeton (Origen: perreo),Canción,Perreo,2024,3V54Zm3uS2YpNCddoWcYjf,4xI5M6fYLlmMKsoxDHJ7Rk,Perreo,2024,Antonio & Dolores," <a href=""https://www.last.fm/music/Antonio+&+Dolores"">Read more on Last.fm</a>",163,36
Kenia Os,Reggaeton (Origen: perreo),Canción,Mamita Rica,2024,7vWCNYFkxVmQM2PfegA9YE,1a08d11kkHSjdTLCUnYXad,Pink Aura,2024,Kenia Os,"Kenia Guadalupe Flores Osuna, better known in the digital world as Kenia Os (born in Mazatlán, Sinaloa, Mexico on July 15, 1999) is a mexican singer, songwriter, influencer and a female entrepeneur.

In 2018 she emerged as a singer by opening her channel ""K Os"" and releasing her first singles titled ""Por Siempre"" and ""Bonita"" which have more than 138 million streams. Throughout 2019 she continues with solo releases, thus adding more than 165 million reproductions in different digital media. <a href=""https://www.last.fm/music/Kenia+Os"">Read more on Last.fm</a>",8582265,201106
Xtina,Reggaeton (Origen: perreo),Canción,Perreo en el bajo astral,2024,5jXDT9NXXywm28fmyqhhrQ,4L1TL0039AejsY3tV2CDNc,Perreo en el bajo astral,2024,Xtina," <a href=""https://www.last.fm/music/+noredirect/Xtina"">Read more on Last.fm</a>",5350,645
Flaco Berraco,Reggaeton (Origen: perreo),Canción,Perreo Ma,2024,57F9EOZTGgcdbP6nxAdg2K,67bWQIqbvEZ5SHnpBxpT8t,Perreo Ma,2024,Flaco Berraco," <a href=""https://www.last.fm/music/Flaco+Berraco"">Read more on Last.fm</a>",542,176
Cristhian Remix,Reggaeton (Origen: perreo),Canción,Mix Perreo Intenso 2024 - Old School,2024,445OTPFP56YzzFxGgKOuGF,4A0vCGdrJA6edlFsUra4hW,Mix Perreo Intenso 2024 (Old School),2024,Cristhian Remix," <a href=""https://www.last.fm/music/Cristhian+Remix"">Read more on Last.fm</a>",369,177
Juan Rmx,Reggaeton (Origen: perreo),Canción,Perreo Ay Lupita,2024,0MtZZO6EtqyKOkJwjwTZOv,2MRjJWcBEEWVKXFNFHuDqr,Perreo Ay Lupita,2024,Juan Rmx," <a href=""https://www.last.fm/music/juan+rmx"">Read more on Last.fm</a>",35045,3399
Nene Blass,Reggaeton (Origen: perreo),Canción,Perreo Pa Ella,2024,1HqdW9DywUl5I8wKz8fbSu,0A9hBIaeV3bK2w9VBg8zny,Perreo Pa Ella,2024,Nene Blass," <a href=""https://www.last.fm/music/Nene+Blass"">Read more on Last.fm</a>",666,323
Juan Rmx,Reggaeton (Origen: perreo),Canción,Perreo Esa Nalgota,2024,1dthvcCkKsFPMclI6SOaEp,7JsN8AwsU7eNorXjlZSldQ,Perreo Esa Nalgota,2024,Juan Rmx," <a href=""https://www.last.fm/music/juan+rmx"">Read more on Last.fm</a>",35045,3399
V_NCE,Reggaeton (Origen: perreo),Canción,Perreo,2024,54mEmdKY2QsPwriKAhjGfl,73UxiLgu3C55bFnfBvGJ5R,Perreo,2024,V_NCE," <a href=""https://www.last.fm/music/V_NCE"">Read more on Last.fm</a>",293,178
El Shura,Reggaeton (Origen: perreo),Canción,Perreo Atrevido 2,2024,6UomYatXbw7NAF0BepT9mL,2avCzP5D6HimGRTOIBYRCR,Perreo Atrevido 2,2024,El Shura," <a href=""https://www.last.fm/music/El+Shura"">Read more on Last.fm</a>",24998,1943
El Bugg,Reggaeton (Origen: perreo),Canción,Leche Rizá,2024,04ivhOnoinVOrLTPEwc59b,6vG4VRl0lsoPy8cYZBw0WQ,Leche Rizá,2024,El Bugg," <a href=""https://www.last.fm/music/El+Bugg"">Read more on Last.fm</a>",594058,16320
Dog Delarue,Reggaeton (Origen: perreo),Canción,Aguantas ?,2024,4UhweOEvg2hUYcSBRNDWWk,1f4PPueWRjSLgZB8eGn6nu,Aguantas ?,2024,Dog Delarue," <a href=""https://www.last.fm/music/Dog+Delarue"">Read more on Last.fm</a>",3201,338
El Malilla,Reggaeton (Origen: perreo),Canción,B de Bellako (Remix),2024,4NIR1pM88zXUPmQfdo9wYc,5ursP9KJsdAdRc2tZwc8PU,ÑEROSTARS,2024,El Malilla," <a href=""https://www.last.fm/music/El+Malilla"">Read more on Last.fm</a>",1473391,60626
mamiyosoyelth,Reggaeton (Origen: perreo),Canción,Perreo TL (th x lihueeel),2024,7gno7X4MQ5Ei2OehLhB8xG,7I3BHXEgEK14Tiey2NbnDz,Perreo TL (th x lihueeel),2024,mamiyosoyelth," <a href=""https://www.last.fm/music/mamiyosoyelth"">Read more on Last.fm</a>",45722,2816
Many,Reggaeton (Origen: perreo),Canción,PERREO HP,2024,5sv79K5KEhXG2EWpFWZsjD,6Q6RIefLFM0jbij21cMbPv,PERREO HP,2024,Many," <a href=""https://www.last.fm/music/Many"">Read more on Last.fm</a>",41642,3758
Ryan Castro,Reggaeton (Origen: perreo),Canción,MODELITO,2024,5sUv8jlrQ0EPBzsWQHQ2BC,0d9r31X5eeyHWLkYAZIxmE,EL CANTANTE DEL GHETTO,2024,Ryan Castro,"Ryan Castro es una de las nuevas caras del reggaetón y, aunque en sus videos juega con la clásica estética aspiracional de los carros de alta gama y las mansiones, su proyecto nació en el barrio Pedregal, al norte de Medellín. El colegio, las calles y los vecinos del sector pueden dar fe de cómo fue el comienzo de su historia.

Luego de salir del colegio, a los 16 años, se proyectó para hacer música a nivel profesional. Inspirado por las música y las películas que vio de 50 Cent <a href=""https://www.last.fm/music/Ryan+Castro"">Read more on Last.fm</a>",6963003,344388
Jowell & Randy,Reggaeton (Origen: perreo),Canción,X-100,2024,3lg0bdrf3ayL5mc7uDHpss,2in5hvGyyMAySTPlnZg8gw,X-100,2024,Jowell & Randy,"Joel A. Muñoz Martínez was born in Springfield, Massachusetts on March 3, 1982. Randy Acevedo Ortiz was born in San Juan, Puerto Rico. They had previous years of experience, singing reggaeton and being a part of many albums before becoming the duo of Jowell & Randy. Jowell had recorded his first song in 1996 entitled ""Los Fugitivos"", Randy recorded his first song in 1998, being a part of a CD produced by In The House magazine, alongside other various artists. <a href=""https://www.last.fm/music/Jowell+&+Randy"">Read more on Last.fm</a>",3078967,247510
Wiguez,Reggaeton (Origen: perreo),Canción,P.E.R.R.E.O,2024,0gV39KeUJKRYatLAsUeYiR,5rtZZc7so978B2TcD6NkvR,P.E.R.R.E.O,2024,Wiguez,"Wiguez, real name Fernando Joaquín Míguez Osuna, is a electronic music producer from Seville, Andalusia, Spain. <a href=""https://www.last.fm/music/Wiguez"">Read more on Last.fm</a>",401860,34401
Alu Mix,Reggaeton (Origen: perreo),Canción,Ñero Session 23,2024,5dmrKfJd5roTYwH5YfOg7G,6qN493Dqvx508buRITESb6,Ñero Session 23,2024,Alu Mix," <a href=""https://www.last.fm/music/Alu+Mix"">Read more on Last.fm</a>",532854,35146
Hector & Tito,Reggaeton (Origen: perreo),Canción,Besos En La Boca,2024,3juArgf1UP2cMurxWNw2ZD,68yGzzZsQ7Al6WNwULRGIQ,Reggaeton Viejo Que Extrañamos en 2024,2024,Various Artists,"Héctor & Tito were a Puerto Rican reggaeton duo famous for their song ""Ay Amor"", featuring salsa singer Víctor Manuelle, which was the group's only charted song in the US. They're also famous for their songs ""Gata Salvaje"" (featuring Daddy Yankee & Nicky Jam), Morena/Baila Morena (featuring Glory & Don Omar) and ""Amor de Colegio"" (featuring Don Omar).
The duo was composed by:
Héctor ""El Father"" (Héctor Delgado Román) was born in 1979.
Tito ""El Bambino"" (Efraín Fines Nevárez) was born in 1981. <a href=""https://www.last.fm/music/Hector+&+Tito"">Read more on Last.fm</a>",1682210,210664
JefsX DJ,Reggaeton (Origen: perreo),Canción,Culipandeo - Perreo,2024,2tREUxqaIEfdQRgtidOvYm,730SaPr5MZMbbJKi2TyBfh,Culipandeo (Perreo),2024,JefsX DJ," <a href=""https://www.last.fm/music/JefsX+DJ"">Read more on Last.fm</a>",733,281
JEDET,Reggaeton (Origen: perreo),Canción,Mob Wives,2024,6DpX4gQOTo3fv57lFnvZxR,6ACRcm20LXRSSJZJRM2Ays,THE DOLL,2024,JEDET,"Jedet Sánchez, más conocida como Jedet, ​ y con nombre artístico La Leona (Gerona, 7 de julio de 1992), es una actriz, cantante española y activista del colectivo LGBT.

En 2016 Jedet empezó a ser conocida como King Jedet,​ sobre todo en redes sociales a través de su activismo y su canal de Youtube. Al mismo tiempo publicó su primer libro, Mi último Regalo. En una entrevista de ese mismo año, con WAG1 Magazine, Jedet confesó su intención de realizar su transición como mujer transgénero. <a href=""https://www.last.fm/music/Jedet"">Read more on Last.fm</a>",131823,14373
Brray,Reggaeton (Origen: perreo),Canción,Mis Amigas,2024,3UFQS4N8U8BvmfBB7O2Xzj,1u2Lre6OsLp51FghhQra6G,Mis Amigas,2024,Brray,"Bryan García Quinones (19 de septiembre de 1992), más conocido como Brray, es un cantante y compositor puertorriqueño del género urbano, hip hop y trap. Autor de temas como La Curiosa, Machuqueo y Flow, Brray llegó a la escena con el lanzamiento de Me siento bien en 2014. <a href=""https://www.last.fm/music/Brray"">Read more on Last.fm</a>",1469381,105908
Sayuri & Sopholov,Reggaeton (Origen: perreo),Canción,Muñecas Del Estado,2024,4GhNPVyEV7iqjXje4GE3Cu,0fWhVN9uB3pLjZesp91LHx,Muñecas Del Estado,2024,Sayuri & Sopholov,"Sayuri & Sopholov are a Mexican musical duo known for their unique blend of reggaetón and Latin urban sounds. Emerging from Cuautitlán, they infuse their music with nostalgic vibes reminiscent of classic discotheques, creating a distinctive and energetic style. Their tracks, such as “2 pa 1” and “Muñecas Del Estado,” often feature collaborations with producers like Fuentes Prod, enhancing their rhythmic and contemporary appeal. Sayuri & <a href=""https://www.last.fm/music/Sayuri+&+Sopholov"">Read more on Last.fm</a>",634379,50668
Jedis,Reggaeton (Origen: perreo),Canción,Lola - Remix,2024,4d3e8Wm7yUgdIy80SPVml1,2Dfwj3OdNcYtdLSJEBxJ3j,Lola (Remix),2024,Jedis," <a href=""https://www.last.fm/music/Jedis"">Read more on Last.fm</a>",603436,52121
Ryan Castro,Reggaeton (Origen: perreo),Canción,Party Amanecio,2024,0nky5lP13IyrlQEGEzGQZt,2053XuvNGJxOILsH0yllJF,Party Amanecio,2024,Ryan Castro,"Ryan Castro es una de las nuevas caras del reggaetón y, aunque en sus videos juega con la clásica estética aspiracional de los carros de alta gama y las mansiones, su proyecto nació en el barrio Pedregal, al norte de Medellín. El colegio, las calles y los vecinos del sector pueden dar fe de cómo fue el comienzo de su historia.

Luego de salir del colegio, a los 16 años, se proyectó para hacer música a nivel profesional. Inspirado por las música y las películas que vio de 50 Cent <a href=""https://www.last.fm/music/Ryan+Castro"">Read more on Last.fm</a>",6963003,344388
Chencho Corleone,Reggaeton (Origen: perreo),Canción,District,2024,4Lvm5JB8XfEK3EGYlXU7nz,6bZ3w99gJilo45OwKsMBd0,SOLO,2024,Chencho Corleone,"Orlando Javier Valle Vega (Guayama, Puerto Rico; 19 de febrero de 1979),4​5​ conocido artísticamente como Chencho Corleone o simplemente Chencho, es un cantante, compositor y productor discográfico puertorriqueño de  reggaeton <a href=""https://www.last.fm/music/Chencho+Corleone"">Read more on Last.fm</a>",1086947,90984
Gente De Zona,Reggaeton (Origen: perreo),Canción,Rumba y Perreo,2024,5UcrQID1Px4m6oqSYq62K0,6uoYiEZJ2OfFan01ypD4Mj,Demasiado,2024,Gente De Zona,"These Cubatoneros (all around the age of 25) are combining two voices in one DJ: Ale Delgado, Jacob Forever and DJ Nando Pro. From the beginning on, Gente de Zona has always enjoyed a huge acceptance from their audience and within a couple of months they were playing in the trendiest Havanna Clubs such as Casa de la Musica de Galiano, Casa de la Musica de Miramar, Makumba, Johnny Dream and Delirio Habanero. At the moment Gente de Zona is the hottest act in Cuba and their fans are coming from far away to join the gigs.  <a href=""https://www.last.fm/music/Gente+de+Zona"">Read more on Last.fm</a>",2297968,257450
Jake Williams,Reggaeton (Origen: perreo),Canción,Prendia,2024,5psWSKKuQeKBnxWdz4GbHD,0Yyjgw16qDMJKel0TrTBiI,PERREO DEL FUTURO,2024,Jake Williams," <a href=""https://www.last.fm/music/Jake+Williams"">Read more on Last.fm</a>",6521,2610
Kapo,Reggaeton (Origen: perreo),Canción,Un Qulito Así,2024,3Q8HC2tb6V7KEZnwF75lni,4KJdFDhNIAqz4vnuKouTo3,Un Qulito Así,2024,Kapo,"The band Kapo was formed in 2006 by Joe Muller and David Gorena. The two were juniors in high school when Kapo was formed. <a href=""https://www.last.fm/music/Kapo"">Read more on Last.fm</a>",1483273,127043
El Malilla,Reggaeton (Origen: perreo),Canción,B de Bellako,2024,3dZzUQVDLByfxVIStbVOu5,5ursP9KJsdAdRc2tZwc8PU,ÑEROSTARS,2024,El Malilla," <a href=""https://www.last.fm/music/El+Malilla"">Read more on Last.fm</a>",1473391,60626
Cachirula,Reggaeton (Origen: perreo),Canción,BEIBY,2024,1nYf6k2HrGJxSE0vDIsrY9,34q8BcQiDWmbD2MFFy4nPy,SEXOLANDIA,2024,Cachirula," <a href=""https://www.last.fm/music/Cachirula"">Read more on Last.fm</a>",877775,36064
IZGO,Reggaeton (Origen: perreo),Canción,Noche De Perreo,2024,3QDKc5IOsM0SB8ZpOp5WDG,7uXfNAGsOQcwHzuv47XmEG,Noche De Perreo,2024,IZGO," <a href=""https://www.last.fm/music/IZGO"">Read more on Last.fm</a>",1174,501
