Artista,Género musical,Tipo,Nombre,Año de lanzamiento,ID_Spotify,ID_Album,Popularidad,Biografia_Resumen,Playcount_LastFM,Listeners_LastFM
Darell,Reggaeton (Origen: reggaeton),Canción,Sexy Sensual,2024,7saa8t9KRzBnPXuyjNujvK,2ODIMjRh2s81YSHaJyta3x,54,"One of the most sought-after artists from the latest wave of the Urban Latin movement, Puerto Rico native Darell emerged as both a sought-after composer in 2018, playing a definitive role in numerous hits and attracting a rapid fan base back home. Among many smashes, Nío García, Casper Mágico y Bad Bunny’s “Te Boté REMIX” [feat. Ozuna, Nicky Jam y Darell] stood out as one of the year’s most heard and streamed songs, spending 41 weeks on the Latin Airplay chart and peaking at #2. <a href=""https://www.last.fm/music/Darell"">Read more on Last.fm</a>",2067434,197250
Kenny Die,Reggaeton (Origen: reggaeton),Canción,Ultra Complicado,2024,1kcn16i5Tmp8udmHcahvi7,1ioUP0MO23iAvJGlY3qLhw,71," <a href=""https://www.last.fm/music/Kenny+Die"">Read more on Last.fm</a>",437288,30960
Pablo Chill-E,Reggaeton (Origen: reggaeton),Canción,Gitana (feat. Bryartz),2024,4mnpgUTLYMs3XFpqTWxVyA,1CCiPkCw8kCVIwXsNVQgJR,66,"Pablo Chill-E, is a Chilean rapper who uses Autotune and synthetyzers to bend his voice, rapping about common worldwide themes like drugs, crime, sex and money alongside a pre recorded sample of reggaeton music. This merge is known as ""Latin Trap"".
Collaborating with Spanish trap artists Yung Beef and Kaydy Cain, he gained recognition through the EP ""Antijiles."" Besides his known cliche lyrics of the style, he also addresses political corruption, societal opportunities, friendship, and the unique context of his home country. <a href=""https://www.last.fm/music/Pablo+Chill-E"">Read more on Last.fm</a>",7121035,109457
Sech,Reggaeton (Origen: reggaeton),Canción,Gym Girl,2024,6Kg5oP7ERvrElz7zuHITAb,2c4kX5vwi2QnarQQyfXsA1,64,"Carlos Isaías Morales Williams (born December 3, 1993), better known as Sech, is a Panamanian singer. In April 2019 he released his album Sueños, reaching number three on the Billboard Top Latin Albums chart. In an interview with Billboard, Sech mentioned El General being an influence for his music. He first reached popularity with his song ""Miss Lonely"", in 2017. <a href=""https://www.last.fm/music/Sech"">Read more on Last.fm</a>",7148832,354370
FloyyMenor,Reggaeton (Origen: reggaeton),Canción,PELIGROSA,2024,5PCGEfALcpGtURIuTqvX0R,6KiPy0AFWwVK4pTIstFbLz,77,"Alan Felipe Galleguillos, known professionally as FloyyMenor, is a Chilean singer and songwriter. After self-releasing singles since 2022, he eventually gained international prominence with his hit single ""Gata Only"" with Cris MJ, where he released it through UnitedMasters. <a href=""https://www.last.fm/music/FloyyMenor"">Read more on Last.fm</a>",15541381,646718
Pablo Chill-E,Reggaeton (Origen: reggaeton),Canción,Bastardo (feat. Ñengo Flow & Jere Klein),2024,7xjFEvchFCiAmuseCBModI,1CCiPkCw8kCVIwXsNVQgJR,71,"Pablo Chill-E, is a Chilean rapper who uses Autotune and synthetyzers to bend his voice, rapping about common worldwide themes like drugs, crime, sex and money alongside a pre recorded sample of reggaeton music. This merge is known as ""Latin Trap"".
Collaborating with Spanish trap artists Yung Beef and Kaydy Cain, he gained recognition through the EP ""Antijiles."" Besides his known cliche lyrics of the style, he also addresses political corruption, societal opportunities, friendship, and the unique context of his home country. <a href=""https://www.last.fm/music/Pablo+Chill-E"">Read more on Last.fm</a>",7121035,109457
Luck Ra,Reggaeton (Origen: reggaeton),Canción,HOLA PERDIDA REMIX,2024,2FqTbwiogEVvZnkarPf5BV,5s4gYQChmlp8YwoNj3Vwi2,63,"Juan Facundo Almenara, conocido por su nombre artístico Luck Ra es un cantante, trapero y streamer argentino.​ <a href=""https://www.last.fm/music/Luck+Ra"">Read more on Last.fm</a>",3155115,113253
Sky Rompiendo,Reggaeton (Origen: reggaeton),Canción,Espectacular,2024,4HnuPc5Cng3tbwunyqSMNi,2HLdCDKtyV4VxHLYk5xvAS,67,"Alejandro Ramírez Suárez (born May 23, 1992), better known as Sky Rompiendo (“breaking sky” or “Sky breaking”), Sky Rompiendo el Bajo or just Sky is a Colombian producer, songwriter and DJ. He gained recognition at a young age, creating hits with Latin trap and reggaetón artists such as Anitta, Feid, J Balvin, Karol G, Maluma, Nicky Jam and Ozuna. He has received six Latin Grammy Awards as a producer and songwriter.

Ramírez was born on May 23, 1992, in Medellín, Colombia. <a href=""https://www.last.fm/music/Sky+Rompiendo"">Read more on Last.fm</a>",2710564,154183
Gonzy,Reggaeton (Origen: reggaeton),Canción,X'CLUSIVO,2024,2jeZDBlmqPubQE3fhZsuEx,56s4Ir20fPiUbIosAdkbky,56," <a href=""https://www.last.fm/music/Gonzy"">Read more on Last.fm</a>",1294918,60373
De La Rose,Reggaeton (Origen: reggaeton),Canción,LOS FIN DE,2024,0DfkS7yqoFniOUDOcpPVCR,2mKKlq0CCG1EbSCDpwFc84,63," <a href=""https://www.last.fm/music/De+la+rose"">Read more on Last.fm</a>",1279631,67556
C Marí,Reggaeton (Origen: reggaeton),Canción,Bachata y Reggaeton,2024,3Tn7qjTIDAyDgRc8Pohre5,3qd6CT0MAlcuLUcoCLdIKO,47," <a href=""https://www.last.fm/music/C+Mar%C3%AD"">Read more on Last.fm</a>",838110,13937
Beéle,Reggaeton (Origen: reggaeton),Canción,i miss you,2024,65oSp7rdpLddlRGUgogU24,6izmkq2r6t3yT7mCvSHQQ0,71,"Brandon De Jesús López Orozco, mejor conocido como Beéle, es un cantante y autor enfocado en sonidos del caribe y el mundo urbano. Nacido en Barranquilla, Colombia, el cantante de 17 años empezó su carrera a los 13 años.

En el 2019, fue firmado por DJ Luian y Mambo Kingz: Hear This Music, con el tema “Loco” como su debut. Beéle ha colaborado con otros artistas, como Montano, Totoy, Farruko, Natti Natasha, Manuel Turizo, entre otros. <a href=""https://www.last.fm/music/Be%C3%A9le"">Read more on Last.fm</a>",4184926,189238
Sebastian Yatra,Reggaeton (Origen: reggaeton),Canción,2AM,2024,3BvR83k9fPwDZUBwFxBPpu,7HSCFsDUsj8xPAy8DHoxsB,58,"Sebastián Obando Giraldo (born 15 October 1994), known professionally as Sebastián Yatra, is a Colombian singer and songwriter. He began as a Latin pop artist and has recorded many ballads, but has released several successful reggaeton singles. Yatra is noted for his romantic lyrics, melding traditional lyricism with modern reggaeton influences. He rose to prominence in Latin America in 2016 when he released the hit ""Traicionera"". He has released <a href=""https://www.last.fm/music/Sebastian+Yatra"">Read more on Last.fm</a>",14147603,614703
Beéle,Reggaeton (Origen: reggaeton),Canción,frente al mar,2024,60u6hcpH5Qm1M3xESdNBrB,0Wf0E2diHQJRdkPR12BcXs,72,"Brandon De Jesús López Orozco, mejor conocido como Beéle, es un cantante y autor enfocado en sonidos del caribe y el mundo urbano. Nacido en Barranquilla, Colombia, el cantante de 17 años empezó su carrera a los 13 años.

En el 2019, fue firmado por DJ Luian y Mambo Kingz: Hear This Music, con el tema “Loco” como su debut. Beéle ha colaborado con otros artistas, como Montano, Totoy, Farruko, Natti Natasha, Manuel Turizo, entre otros. <a href=""https://www.last.fm/music/Be%C3%A9le"">Read more on Last.fm</a>",4184926,189238
Boza,Reggaeton (Origen: reggaeton),Canción,orióN,2024,5pVJ3IlnpIorU44oXizzG5,2FWRFIH8Agbw8JGG4hbdG6,74," <a href=""https://www.last.fm/music/Boza"">Read more on Last.fm</a>",2030078,176151
Bad Gyal,Reggaeton (Origen: reggaeton),Canción,Otra Vez Más,2024,6E5iXFRORBnSpVtN4DHYBj,14IBdTrbCCeHRZgTATdgRd,58,"Alba Farelo Solé (born 7 March 1997), known professionally as Bad Gyal, is a Spanish singer, songwriter, DJ and model. Known for her distinctive overall use of Auto-Tune, Bad Gyal has developed a strong cult following ever since her musical career began in 2016, with her uploading an interpretation of Rihanna's ""Work"", sung in Catalan, to YouTube. She continued to make music as an independent artist, releasing records like ""Indapanden"", ""Jacaranda"" and the popular ""Fiebre"". <a href=""https://www.last.fm/music/Bad+Gyal"">Read more on Last.fm</a>",23162948,418986
Cris MJ,Reggaeton (Origen: reggaeton),Canción,SI NO ES CONTIGO - REMIX,2024,4MAv7MqIlcaTBHGiUXIWiw,6ilRhpB01gqO1lI9OtGmGj,78,"Christopher Andrés Álvarez García , better known as Cris MJ, is a Chilean singer and songwriter, born on 16 September 2001; who achieved great international popularity in 2022 for the success of his song ""Una noche en Medellín"". He has managed to make collaborations and participations with other Chilean rappers and singers such as Pablo Chill-E, Pailita, among others.

His start in music began in 2019 and has been becoming popular in music since then, because he already had several highly successful songs. <a href=""https://www.last.fm/music/Cris+Mj"">Read more on Last.fm</a>",27038336,508325
Farruko,Reggaeton (Origen: reggaeton),Canción,SAN MIGUEL,2024,2fKvuayw0yxS26ygJ5W71I,2AiMNlcCgtmsCcMCf1PPyw,66,"Farruko is a reggaeton and Latin pop singer from Puerto Rico. His given name is Carlos Efren Reyes, and he was born in Bayamon, Puerto Rico in 1991. At the age of 16, he began to post his songs under his stage name to MySpace. His first single, ""Sexo Fuera del Planeta,"" gained thousands of followers, and from there he explored the potential of other social media networks. Due to his massive success on the Internet, he came to the attention of Puerto Rican radio and music industry executives, who enlisted his vocal talents for other artists. <a href=""https://www.last.fm/music/Farruko"">Read more on Last.fm</a>",10398638,772913
Bryant Myers,Reggaeton (Origen: reggaeton),Canción,Tuss,2024,0qd7ACCc9z2mlTYgPRcnUJ,4l7IpfEVv21t2gxYnrRPKA,69,"Bryan Robert Rohena Pérez, known professionally as Bryant Myers, is a Puerto Rican Latin trap and reggaeton singer and songwriter. Rohena was born in Loma Alta, Puerto Rico. He began sampling and making his own songs in 2013 and launched them on social media via his SoundCloud, Instagram and YouTube accounts. <a href=""https://www.last.fm/music/Bryant+Myers"">Read more on Last.fm</a>",6332443,185042
Lucho RK,Reggaeton (Origen: reggaeton),Canción,Lucy,2024,6uYHB5nFdvHQs2gBC6ERJ8,7qEVfrwtDrbD6vsOJ2i4LD,55," <a href=""https://www.last.fm/music/Lucho+RK"">Read more on Last.fm</a>",996825,28581
JHAYCO,Reggaeton (Origen: reggaeton),Canción,Mami Chula,2024,1bvR3XjqaUkXJwrWm2cIXe,67JIMv9vCB2ukBdEbtUmUG,61,"Jesús Manuel Nieves Cortez (born April 9, 1993), known professionally as Jhayco (formerly Jhay Cortez), is a Puerto Rican singer and rapper from Río Piedras, San Juan. After releasing multiple EPs, his debut studio album, Famouz, was released in 2019. The album contained features from J Balvin, Bad Bunny, Rafa Pabön, C. Tangana, Almighty, Tainy & Zion y Lennox. The album also contained his breakout songs No Me Conoce and No Me Conoce - Remix.
 <a href=""https://www.last.fm/music/Jhayco"">Read more on Last.fm</a>",15731377,394846
Cris MJ,Reggaeton (Origen: reggaeton),Canción,Después De La 1,2024,6PhRhocBXP4y7NpciGmzra,2lIzIH2mQQ0ItgkJKefQMp,76,"Christopher Andrés Álvarez García , better known as Cris MJ, is a Chilean singer and songwriter, born on 16 September 2001; who achieved great international popularity in 2022 for the success of his song ""Una noche en Medellín"". He has managed to make collaborations and participations with other Chilean rappers and singers such as Pablo Chill-E, Pailita, among others.

His start in music began in 2019 and has been becoming popular in music since then, because he already had several highly successful songs. <a href=""https://www.last.fm/music/Cris+Mj"">Read more on Last.fm</a>",27038336,508325
Blessd,Reggaeton (Origen: reggaeton),Canción,MIRAME REMIX,2024,2S8bH7ABqJ02bWeH8bgQfU,47R1FL1iRs4EDRcRgqvBwK,71,"Stiven Mesa Londoño (Itagüí, January 27, 2000), known by his stage name Blessd, is a Colombian singer, songwriter and sports manager.

In October 2021, he signed with Warner Music Latina and released his first studio album called ""Hecho en Medellín"". One of his songs was inspired by Octavio Mesa. His most popular song from the album, titled ""MEDALLO"", reached number 1 in Colombia and has more than 431 million views on YouTube. In March 2022, he was nominated for three Heat Latin Music Awards <a href=""https://www.last.fm/music/Blessd"">Read more on Last.fm</a>",9323427,242725
JHAYCO,Reggaeton (Origen: reggaeton),Canción,Passoa,2024,0WdPVwDY2QU9941QsRJXhZ,67JIMv9vCB2ukBdEbtUmUG,67,"Jesús Manuel Nieves Cortez (born April 9, 1993), known professionally as Jhayco (formerly Jhay Cortez), is a Puerto Rican singer and rapper from Río Piedras, San Juan. After releasing multiple EPs, his debut studio album, Famouz, was released in 2019. The album contained features from J Balvin, Bad Bunny, Rafa Pabön, C. Tangana, Almighty, Tainy & Zion y Lennox. The album also contained his breakout songs No Me Conoce and No Me Conoce - Remix.
 <a href=""https://www.last.fm/music/Jhayco"">Read more on Last.fm</a>",15731377,394846
Key-Key,Reggaeton (Origen: reggaeton),Canción,Tengo Un Plan,2024,6mKRCCEVYZn6VrAjYwO7JO,47Sxb9meg0BoFnEk2EwMTJ,68," <a href=""https://www.last.fm/music/Key-Key"">Read more on Last.fm</a>",219059,37599
FloyyMenor,Reggaeton (Origen: reggaeton),Canción,APAGA EL CEL,2024,0ZS96pPRLyGUViVi5PWCAR,6MikZBKCtKfPM4439yzBRz,73,"Alan Felipe Galleguillos, known professionally as FloyyMenor, is a Chilean singer and songwriter. After self-releasing singles since 2022, he eventually gained international prominence with his hit single ""Gata Only"" with Cris MJ, where he released it through UnitedMasters. <a href=""https://www.last.fm/music/FloyyMenor"">Read more on Last.fm</a>",15541381,646718
SAIKO,Reggaeton (Origen: reggaeton),Canción,POLARIS - Remix,2024,4HsjtyUDFGAxRF3AaA6q07,5z4aZJ5U7LqwRc2tXk98cc,62,"Saiko is the name of at least four different music entities:

1) Saiko is a Pop rock band from Chile. Former La Ley members, Luciano Rojas and Rodrigo Aboitiz decided to create their own band, and they made castings looking for a female vocalist. They finally choose Denisse Malebrán, and debuted in 1999 releasing their first album Informe Saiko. In 2006 Malebrán decided to leave the band to pursue a solo career. In April 2007 she gave her last concert with the band in Teatro Teletón <a href=""https://www.last.fm/music/Saiko"">Read more on Last.fm</a>",8498032,343079
JHAYCO,Reggaeton (Origen: reggaeton),Canción,Holanda,2024,0oqAJPtN8jqnf5qf94NiNM,67JIMv9vCB2ukBdEbtUmUG,67,"Jesús Manuel Nieves Cortez (born April 9, 1993), known professionally as Jhayco (formerly Jhay Cortez), is a Puerto Rican singer and rapper from Río Piedras, San Juan. After releasing multiple EPs, his debut studio album, Famouz, was released in 2019. The album contained features from J Balvin, Bad Bunny, Rafa Pabön, C. Tangana, Almighty, Tainy & Zion y Lennox. The album also contained his breakout songs No Me Conoce and No Me Conoce - Remix.
 <a href=""https://www.last.fm/music/Jhayco"">Read more on Last.fm</a>",15731377,394846
FloyyMenor,Reggaeton (Origen: reggaeton),Canción,Gata Only,2024,2esZG2XFtuoWWA9AfDvSxy,6MikZBKCtKfPM4439yzBRz,78,"Alan Felipe Galleguillos, known professionally as FloyyMenor, is a Chilean singer and songwriter. After self-releasing singles since 2022, he eventually gained international prominence with his hit single ""Gata Only"" with Cris MJ, where he released it through UnitedMasters. <a href=""https://www.last.fm/music/FloyyMenor"">Read more on Last.fm</a>",15541381,646718
RIXXIA,Reggaeton (Origen: regueton),Canción,U R SUCH A LAME!,2024,1Ybt52Gx6UdrI9z0qUbJP3,38XZ32UdU2fnN2sk2XO6uP,53,"Paola Richi know as RIXXIA is an Italo-Mexican artist, producer, and DJ at the forefront of a new wave in Latin American music, blending hyper techno, pop, and Latin rhythms. Known for her dynamic performances and experimental style, RIXXIA combines soft, feminine vocals, cutting-edge production, and irreverent lyrics to deliver a refreshing and innovative musical experience. In early 2024, RIXXIA launched her solo project with the release of her debut single, ""U R SUCH LAME!"", a high-energy track featuring candid lyrics. <a href=""https://www.last.fm/music/rixxia"">Read more on Last.fm</a>",195616,22429
Blessd,Reggaeton (Origen: regueton),Canción,SORNERITO,2024,2gN4tTPjZceqOy2F0OJZQk,7ot6ebVthlYG3wXzLaZ5NF,52,"Stiven Mesa Londoño (Itagüí, January 27, 2000), known by his stage name Blessd, is a Colombian singer, songwriter and sports manager.

In October 2021, he signed with Warner Music Latina and released his first studio album called ""Hecho en Medellín"". One of his songs was inspired by Octavio Mesa. His most popular song from the album, titled ""MEDALLO"", reached number 1 in Colombia and has more than 431 million views on YouTube. In March 2022, he was nominated for three Heat Latin Music Awards <a href=""https://www.last.fm/music/Blessd"">Read more on Last.fm</a>",9323427,242725
