Artista,Género musical,Tipo,Nombre,Año de lanzamiento,ID_Spotify,ID_Album,Biografia_Resumen,Listeners_LastFM,Playcount_LastFM,Artistas_Similares
George Benson,funk (Origen: funk),Canción,Nothing’s Gonna Change My Love for You,2024,01zNz3nM937vF6QsxteEmv,3jUhwgEjIB983zG50Zy4wP,"George Benson is a jazz guitarist born in Pittsburgh, Pennsylvania, USA on 22 March 1943. He started out playing straight-ahead instrumental jazz with organist Jack McDuff. Benson got his first experience playing with his several-year stint with McDuff's group. In 1964, at the age of 21, Benson recorded his first album as leader, The New Boss Guitar, with Brother Jack McDuff on organ.

Benson's next recording was It's Uptown with the George Benson Quartet with Lonnie Smith on organ and Ronnie Cuber on baritone sax.",1106717,12786418,"Al Jarreau, Lee Ritenour, George Duke, George Benson & Al Jarreau, David Sanborn"
Jimmy Smith,funk (Origen: funk),Canción,I'm Just A Lucky So And So - From The Album On The Sunny Side - Remastered,2024,0Z8VUc2CCXgQ7eyaZxLIhJ,36urFGbM3YGgWElcpKenMm,"Jimmy Smith (1925–2005) was a jazz musician whose instrument was the Hammond B-3 electric organ.

Born James Oscar Smith on 8th December 1925 in Norristown, Pennsylvania, USA. Smith was influenced by both gospel and blues. He first achieved prominence in the 1950s where his recordings became popular on jukeboxes before there were commonly used terms to describe his unique musical flavor. In the sixties and seventies he helped create the jazz style known as soul jazz.",428652,3727075,"Grant Green, Stanley Turrentine, Lou Donaldson, Hank Mobley, Kenny Burrell"
Booker T. & the M.G.'s,funk (Origen: funk),Canción,Green Onions,2024,4JghrGal7HHuoWLuwegdNu,6I64JXxd7JW1U61tSzOkcb,"Booker T. & the M.G.'s is an instrumental rhythm & blues band that was influential in shaping the sound of Southern soul and Memphis soul. The original members of the group were Booker T. Jones (organ, piano), Steve Cropper (guitar), Lewie Steinberg (bass), and Al Jackson, Jr. (drums). In the 1960s, as members of the house band of Stax Records, they played on hundreds of recordings by artists such as Wilson Pickett, Otis Redding, Bill Withers, Sam & Dave, Carla Thomas, Rufus Thomas, Johnnie Taylor and Albert King.",485947,4061705,"The Mar-Keys, Rufus Thomas, Eddie Floyd, Sam & Dave, Carla Thomas"
Jane's Addiction,funk (Origen: funk),Canción,Jane Says,2024,5L2HzI7spapTV76XzJxXHI,2ODC5NTneT5PKFmVa5JROP,"Jane's Addiction is an American alternative rock band from Los Angeles, formed in 1985. The band consists of vocalist Perry Farrell, guitarist Dave Navarro, drummer Stephen Perkins and bassist Eric Avery.

Founded by Farrell and original bass guitarist Eric Avery, following the disintegration of Farrell's previous band Psi Com, Jane's Addiction was one of the first bands from the early 1990s alternative rock movement to gain both mainstream media attention and commercial success in the United States.",1395822,20249698,"Porno for Pyros, Mother Love Bone, Blind Melon, Stone Temple Pilots, Soundgarden"
Chaka Khan,funk (Origen: funk),Canción,I Feel for You,2024,0ZdHg8Nzm89TknYz1KGswJ,2peqTKr0HvbvuvO1h4Pw49,"Yvette Marie Stevens (born March 23, 1953), better known as Chaka Khan, and frequently referred to as the ""Queen of Funk"", is a 10-time Grammy Award winning American singer-songwriter from Chicago, Illinois who gained fame in the 1970s as the frontwoman and focal point of the funk band Rufus.

In  1964, at the age of 11, Khan formed her first musical group, the Crystalettes. While still in high school, she joined the Afro-Arts Theater, a group which toured with Motown great Mary Wells; a few years later",1213731,11772920,"Rufus, Patti LaBelle, Stephanie Mills, Patrice Rushen, Phyllis Hyman"
Prophet,funk (Origen: funk),Canción,We Started,2024,0nfpgyLdGtnBcavzzC36Lm,3GMtIXRbunGiko06rQLuW2,"There are at least three artists/groups called Prophet. 
1. Prophet founded in the 1980s by bassist Scott Metaxas and keyboardist Joe Zujkowski; and 
2. the South African, mainly Afrikaans, gospel group Prophet, comprising Koos van der Merwe and Theo Gyser. 
3. Long Island rapper

1. Prophet was founded in 1980s by two previously members of Icarian and Tom Fuller's Rock City, bassist Scott Metaxas and keyboardist Joe Zujkowski. For completing the group",40301,276354,"Placenta, siniZter, Silence, Fate, Intorean"
Skule Toyama,funk (Origen: funk),Canción,Arriving To The Party,2024,1RKjV0Vm13v3l5jTNhIBxn,79an7gBdQIXZtCFIQCgNB0,"He started producing House Underground and Ambient music inspired by disco / funk music and the melancholic aesthetics of the 80s in Mexico.

In February of 2018 he released his debut EP called ""Busy Nights At Tokyo"" in which he defined his more relaxed style that he himself would call ""Soft Funk"".",34750,364626,"Jingoro, SUI UZI, Desired, Adrianwave, Vantage"
Brett Eclectic,funk (Origen: funk),Canción,All Around - Demo Version,2024,1UZVc1dw1pafPwEk7xgXo7,5TAOLb5PSbRuXNi86BgetK,,239,612,"Doc Mastermind aka Rico le Bicot, S-Boogy, Synthesiz, G-noF, Beath"
Gravity Funk,funk (Origen: funk),Canción,LATAM (En Vivo),2024,28QDxFsLoBOIHwDwXpusI0,1KlYZpVMALOOTU6pG44VQl,,61,325,"Mengers, Perritos Genéricos"
Chaka Khan,funk (Origen: funk),Canción,Ain't Nobody,2024,2aSIlMbtt6TQKiiiDjslzH,7CEtZBtWibndbsdCn546o7,"Yvette Marie Stevens (born March 23, 1953), better known as Chaka Khan, and frequently referred to as the ""Queen of Funk"", is a 10-time Grammy Award winning American singer-songwriter from Chicago, Illinois who gained fame in the 1970s as the frontwoman and focal point of the funk band Rufus.

In  1964, at the age of 11, Khan formed her first musical group, the Crystalettes. While still in high school, she joined the Afro-Arts Theater, a group which toured with Motown great Mary Wells; a few years later",1213731,11772920,"Rufus, Patti LaBelle, Stephanie Mills, Patrice Rushen, Phyllis Hyman"
Igor vilão,funk (Origen: funk),Canción,Lava Rapido,2024,2n2oEecmnkV7fdDxCJkTSf,1Mdy8VqAINBNiAEE0OFT3b,,57474,368762,"Mc menor jc, MC Fefe Original, Club da Dz7, DJ RUSSO OFFICIAL, DJ P13"
Chaka Khan,funk (Origen: funk),Canción,Ain't Nobody,2024,3HcpANVUvFSCogiKiYTuGo,6qcOk9ebNhv5Apw0EGfj9n,"Yvette Marie Stevens (born March 23, 1953), better known as Chaka Khan, and frequently referred to as the ""Queen of Funk"", is a 10-time Grammy Award winning American singer-songwriter from Chicago, Illinois who gained fame in the 1970s as the frontwoman and focal point of the funk band Rufus.

In  1964, at the age of 11, Khan formed her first musical group, the Crystalettes. While still in high school, she joined the Afro-Arts Theater, a group which toured with Motown great Mary Wells; a few years later",1213731,11772920,"Rufus, Patti LaBelle, Stephanie Mills, Patrice Rushen, Phyllis Hyman"
Brett Eclectic,funk (Origen: funk),Canción,Within The Groove,2024,0OqkfzO4c2815W9pWUgF6v,4GM7lVpCi6Lod57xl1s6rk,,239,612,"Doc Mastermind aka Rico le Bicot, S-Boogy, Synthesiz, G-noF, Beath"
Chaka Khan,funk (Origen: funk),Canción,Ain't Nobody,2024,5SBGf1xAthpSTEbdzRxVHS,78VUG0F2qrygwunsdVipcs,"Yvette Marie Stevens (born March 23, 1953), better known as Chaka Khan, and frequently referred to as the ""Queen of Funk"", is a 10-time Grammy Award winning American singer-songwriter from Chicago, Illinois who gained fame in the 1970s as the frontwoman and focal point of the funk band Rufus.

In  1964, at the age of 11, Khan formed her first musical group, the Crystalettes. While still in high school, she joined the Afro-Arts Theater, a group which toured with Motown great Mary Wells; a few years later",1213731,11772920,"Rufus, Patti LaBelle, Stephanie Mills, Patrice Rushen, Phyllis Hyman"
Roni,funk (Origen: funk),Canción,Chitti See Kabutri,2024,69EQu0EafXknOgCn31rtGg,4GwHXSK0gefXJ70lyh6IZv,"There are several artists known as 'Roni':
- a female Israeli pop singer
- a female singer-songwriter from USA
- several male Kurdish folk singers (Hozan Ronî)
- South Korean male singer

1) Roni aka Roni Duani (רוני דואני born March 10, 1986 in Rishon Lezion, Israel) - she is an Israeli pop singer, children’s television show host and a fashion model.
Roni gained recognition in 2003 with her debut album The World Outside My Door which included the hit single ""Superstar"".",8232,155365,"Maya Avraham, אמיר פיי גוטמן, שירי מימון, קרן פלס, ריטה"
Clean Bandit,funk (Origen: funk),Canción,Rather Be (feat. Jess Glynne),2024,27BKTjMN77P2mxs97Hxbjm,1AFv50p54D4eQXOwKqaWLQ,"Clean Bandit are a British electronic group formed in 2009. The band consists of Jack Patterson (bass guitar, keyboard), Luke Patterson (drums) & Grace Chatto (cello). Their sound can be described as a ""fusion"" between classical and electronial music. They produce their own music whilst inviting guest singers on their tracks.

To date they have found their biggest hits include Mozart's House and the massive UK number one single, ""Rather Be"" with singer Jess Glynne which won the 2015 Grammy for Best Dance Recording",2398515,47818332,"Jonas Blue, Jax Jones, Sigala, The Chainsmokers, Calvin Harris"
Roni,funk (Origen: funk),Canción,На восток,2024,4pYTYw3orHW7f0C6EZYZfN,4bxxuPaQG8iELMiSjWRs8G,"There are several artists known as 'Roni':
- a female Israeli pop singer
- a female singer-songwriter from USA
- several male Kurdish folk singers (Hozan Ronî)
- South Korean male singer

1) Roni aka Roni Duani (רוני דואני born March 10, 1986 in Rishon Lezion, Israel) - she is an Israeli pop singer, children’s television show host and a fashion model.
Roni gained recognition in 2003 with her debut album The World Outside My Door which included the hit single ""Superstar"".",8232,155365,"Maya Avraham, אמיר פיי גוטמן, שירי מימון, קרן פלס, ריטה"
Chaka Khan,funk (Origen: funk),Canción,What Cha’ Gonna Do for Me,2024,4wBSzclkk3hlwGWyoj6Djm,44sGQuCD7wXGfQo4xmIcCB,"Yvette Marie Stevens (born March 23, 1953), better known as Chaka Khan, and frequently referred to as the ""Queen of Funk"", is a 10-time Grammy Award winning American singer-songwriter from Chicago, Illinois who gained fame in the 1970s as the frontwoman and focal point of the funk band Rufus.

In  1964, at the age of 11, Khan formed her first musical group, the Crystalettes. While still in high school, she joined the Afro-Arts Theater, a group which toured with Motown great Mary Wells; a few years later",1213731,11772920,"Rufus, Patti LaBelle, Stephanie Mills, Patrice Rushen, Phyllis Hyman"
Brett Eclectic,funk (Origen: funk),Canción,Keep Goin' (Don't U Ever Stop),2024,0HkjpZVnvCUhFEfYEofAsK,2fIlWdjRR8rxWpHnhGsaoh,,239,612,"Doc Mastermind aka Rico le Bicot, S-Boogy, Synthesiz, G-noF, Beath"
Clean Bandit,funk (Origen: funk),Canción,Rather Be - (feat. Jess Glynne),2024,7nR9lVkP9Rtnlot6WT0r52,1fBRUoHOjomfRwo6XyBC3N,"Clean Bandit are a British electronic group formed in 2009. The band consists of Jack Patterson (bass guitar, keyboard), Luke Patterson (drums) & Grace Chatto (cello). Their sound can be described as a ""fusion"" between classical and electronial music. They produce their own music whilst inviting guest singers on their tracks.

To date they have found their biggest hits include Mozart's House and the massive UK number one single, ""Rather Be"" with singer Jess Glynne which won the 2015 Grammy for Best Dance Recording",2398515,47818332,"Jonas Blue, Jax Jones, Sigala, The Chainsmokers, Calvin Harris"
MC Bocão,funk (Origen: funk),Canción,Acertei a Purinha,2024,1KYcme53EPwyhEGvFCV4dy,459AWCoVZgxX9bnCWo2JFm,,8695,27047,"Mc Cayk, DJ FREITAS OFICIAL, Gelado No Beat, Arthurzinho Batedeira, Mc chefe original"
Clean Bandit,funk (Origen: funk),Canción,Rather Be (feat. Jess Glynne),2024,2jFGrWbl6V62IbdAuAxwC5,3L6bh39nh16K1xx6l5k7ZZ,"Clean Bandit are a British electronic group formed in 2009. The band consists of Jack Patterson (bass guitar, keyboard), Luke Patterson (drums) & Grace Chatto (cello). Their sound can be described as a ""fusion"" between classical and electronial music. They produce their own music whilst inviting guest singers on their tracks.

To date they have found their biggest hits include Mozart's House and the massive UK number one single, ""Rather Be"" with singer Jess Glynne which won the 2015 Grammy for Best Dance Recording",2398515,47818332,"Jonas Blue, Jax Jones, Sigala, The Chainsmokers, Calvin Harris"
Roger,funk (Origen: funk),Canción,"I Want to Be Your Man - 7"" Version",2024,2hYd8jAptn8UFF8OKWmdUP,0tUPklUk4ZSfOKV5V2BwyC,"The name ""Roger"" can refer to three artists:

1) Roger Troutman (November 29, 1951 - April 25, 1999) was the lead singer of the band Zapp. Born in Hamilton, Ohio Troutman was the fourth of nine children. Like his mentor [George] Clinton, who recorded for several labels at the same time under different monikers, Troutman recorded simultaneously as Roger, releasing albums and hit singles on Warner Bros.

Innovative funkster Roger Troutman is considered by many the master of the Talk box -- an effects pedal usually used by guitarists",89073,568298,"Zapp, Zapp & Roger, Bernard Wright, Cameo, Midnight Star"
Chaka Khan,funk (Origen: funk),Canción,"Signed, Sealed, Delivered (I'm Yours)",2024,6GoXn2EU0VPx9FprwY5Z7H,1qrGMCxNUufhjmdtFwJcwp,"Yvette Marie Stevens (born March 23, 1953), better known as Chaka Khan, and frequently referred to as the ""Queen of Funk"", is a 10-time Grammy Award winning American singer-songwriter from Chicago, Illinois who gained fame in the 1970s as the frontwoman and focal point of the funk band Rufus.

In  1964, at the age of 11, Khan formed her first musical group, the Crystalettes. While still in high school, she joined the Afro-Arts Theater, a group which toured with Motown great Mary Wells; a few years later",1213731,11772920,"Rufus, Patti LaBelle, Stephanie Mills, Patrice Rushen, Phyllis Hyman"
Chaka Khan,funk (Origen: funk),Canción,Valentine (Live),2024,1HpAAVnNlwav0ze5leh8nU,4iC9fg9xHlKpWJYspPrQsA,"Yvette Marie Stevens (born March 23, 1953), better known as Chaka Khan, and frequently referred to as the ""Queen of Funk"", is a 10-time Grammy Award winning American singer-songwriter from Chicago, Illinois who gained fame in the 1970s as the frontwoman and focal point of the funk band Rufus.

In  1964, at the age of 11, Khan formed her first musical group, the Crystalettes. While still in high school, she joined the Afro-Arts Theater, a group which toured with Motown great Mary Wells; a few years later",1213731,11772920,"Rufus, Patti LaBelle, Stephanie Mills, Patrice Rushen, Phyllis Hyman"
Clean Bandit,funk (Origen: funk),Canción,Rather Be (feat. Jess Glynne),2024,7cz2TZwfC6NWpSBHnt4EsX,0lFXuuorUS8x8AfMBifNVE,"Clean Bandit are a British electronic group formed in 2009. The band consists of Jack Patterson (bass guitar, keyboard), Luke Patterson (drums) & Grace Chatto (cello). Their sound can be described as a ""fusion"" between classical and electronial music. They produce their own music whilst inviting guest singers on their tracks.

To date they have found their biggest hits include Mozart's House and the massive UK number one single, ""Rather Be"" with singer Jess Glynne which won the 2015 Grammy for Best Dance Recording",2398515,47818332,"Jonas Blue, Jax Jones, Sigala, The Chainsmokers, Calvin Harris"
