Artista,Género musical,Tipo,Nombre,Año de lanzamiento,ID_Spotify,ID_Album,Popularidad,Nombre_Album,Año_Lanzamiento_Album,Artista_Principal_Album,Biografia_Resumen,Playcount_LastFM,Listeners_LastFM
Nouri,funk (Origen: jazz),Canción,Angels from the Realms of Glory,2024,4e2fU1nfb4ntzJf3b6gKTm,4sui86X3waXhyr94p7qicv,70,Angels from the Realms of Glory,2024,Nouri,"Vivian Nouri, born February 10, 1993 in Kurdish Syria. Moved with her family to New Zealand in 1996. <a href=""https://www.last.fm/music/Nouri"">Read more on Last.fm</a>",154233,52763
berlioz,funk (Origen: jazz),Canción,joycelyn's dance,2024,3z0JwddAR5GASTxnKExIw1,1NjMj1u1EQxn8oESg40bPA,63,open this wall,2024,berlioz,"A scrumptious blend of Jazz and House music by Jasper Edward Attlee and Robin Phillips. <a href=""https://www.last.fm/music/+noredirect/Berlioz"">Read more on Last.fm</a>",13448174,766648
Bagua Records,funk (Origen: jazz),Canción,Fogueira,2024,21TS6QtxgAvBgHGj06SpJ9,3UV0SeJ77GDPmUwnPAEAl3,60,Tudo Passa,2024,Taylan," <a href=""https://www.last.fm/music/Bagua+Records"">Read more on Last.fm</a>",104534,23996
Janaína,funk (Origen: jazz),Canción,Genie In a Bottle,2024,6jYfn5IksZB3VSmbmKt5NW,3o6Z9UWOoEXVXfYUSUpL9U,54,Rhythm of the Night,2024,Janaína," <a href=""https://www.last.fm/music/+noredirect/Jana%C3%ADna"">Read more on Last.fm</a>",40826,4602
Hans Ulrik,funk (Origen: jazz),Canción,Answer Me,2024,6fnNCsXknFz1ynDLccUonn,3FgQg3LI5EM2mnNIkLtAqv,60,Answer Me,2024,Hans Ulrik,"Danish composer/saxophonist born i Copenhagen in 1965. <a href=""https://www.last.fm/music/Hans+Ulrik"">Read more on Last.fm</a>",189803,57171
Changes,funk (Origen: jazz),Canción,Always Remember Us This Way (with Elin Bemark),2024,0Kh2EuAkMiVFfsW4ZRwirN,6MUI758ur4HRKPKWvh9a9W,45,Jazz Reimagined - Vol I (with Elin Bemark),2024,Changes,"There are several artists called CHANGES:

1) American folk band formed in 1969 by cousins Robert N. Taylor and Nicholas Tesluk. Their music incorporates virtuoso, folkish acoustic guitar riffs and english ballad-like vocals. Changes saw three distinct periods with rotating band members before their contemporary incarnation. Becouse of their lyrics dealing with tradition and metaphysics and the member's patiriotic ideas they are heavily associated with the neofolk genre. <a href=""https://www.last.fm/music/Changes"">Read more on Last.fm</a>",722605,40014
Groovy Waters,funk (Origen: jazz),Canción,Lazy,2024,0wtSOxnaPIv9i4aC7Vt6eO,67voZFMUuqBP9XKeennht9,54,Lazy,2024,Groovy Waters," <a href=""https://www.last.fm/music/Groovy+Waters"">Read more on Last.fm</a>",150960,32009
Siberia,funk (Origen: jazz),Canción,Ocean of Jazz,2024,6U17u6EgNm131QJ5yuX80D,3V0tevZU37bsgqQLvnB8s3,59,Ocean of Jazz,2024,Siberia,"There are at least eight artist that go by this name.

1. Belgian saxophonist and electronic music producer, known for blending jazz lines with house beats to create an atmospheric, modern sound that moves between dance-oriented electronic music and contemporary jazz improvisation, a style known as jazz house.

2. Russian disko-punk group from Moscow with singer russian actress Natasha Simakova.

3. Siberia are an ambient rock duo from Louisville, Kentucky that has been active since 1985. <a href=""https://www.last.fm/music/Siberia"">Read more on Last.fm</a>",226499,49469
Yuletide Moonlight Serenade,funk (Origen: jazz),Canción,Bella Notte - Jazz Version,2024,25rXPiwWFrR4VooFj1tOBg,3EDDk19Ar6yLVKkAMg9wiL,51,Jazz Spirits of Christmas,2024,Yuletide Moonlight Serenade," <a href=""https://www.last.fm/music/Yuletide+Moonlight+Serenade"">Read more on Last.fm</a>",74057,5531
Ryder Quartet,funk (Origen: jazz),Canción,Little Saint Nick,2024,3ZujkFo6UN8jihSZirvbWz,4N7C1nhf0lCBLoMVJEo80H,72,Little Saint Nick,2024,Ryder Quartet," <a href=""https://www.last.fm/music/Ryder+Quartet"">Read more on Last.fm</a>",193329,55725
Jamie Jones,funk (Origen: jazz),Canción,We Groovin (with Jazzy),2024,6LiuMpZjyjjuXFP5Ljo9bv,21mqL1eOj7aRJQUwOQakcH,52,We Groovin (with Jazzy),2024,Jamie Jones,"A globally respected and highly accomplished artist, label boss at the seminal Hot Creations, founder and curator of the worldwide Paradise event series and member of cross-genre band Hot Natured, Jamie Jones has achieved iconic status in the electronic music world. A trendsetter and seasoned tastemaker, the Welsh dance music superstar pioneered his own distinct sound, drawing on his deep knowledge and experience to cultivate DJ sets that weave through a range of diverse, complementary styles selected to energise and enchant the dance floor. <a href=""https://www.last.fm/music/Jamie+Jones"">Read more on Last.fm</a>",1824986,250627
Jazzwaves,funk (Origen: jazz),Canción,Lost in London,2024,1pZwr91AFgpyD1o9aPkdOp,09TMbeGosdDW31hP0OnNyF,57,Lost in London,2024,Jazzwaves," <a href=""https://www.last.fm/music/jazzwaves"">Read more on Last.fm</a>",243483,54974
Green and Redd Duo,funk (Origen: jazz),Canción,Silver Bells,2024,1hbNjodufeDq19cYgB9QZA,2u0YK2fLttLiUmiWfZZkb9,72,Silver Bells,2024,Green and Redd Duo," <a href=""https://www.last.fm/music/Green+and+Redd+Duo"">Read more on Last.fm</a>",62379,29724
RUBII,funk (Origen: jazz),Canción,Night Drive,2024,74fnS63JH0L2vIan7siS9X,66zgOXUqQm1qdr4aUSPgHr,65,Night Drive,2024,RUBII,"RUBII is a Birmingham born singer/creative within the UK Alt-RnB scene. RUBII explores different RnB and HipHop genres with signature relaxed vocals creating a chilled but exciting approach. The first RUBII single was released in December 6th, 2019. <a href=""https://www.last.fm/music/Rubii"">Read more on Last.fm</a>",4119872,358089
Janaína,funk (Origen: jazz),Canción,I'm Outta Love,2024,1lpcaHdHbVOYwLNIScRpNR,5RrzY2q10A1EaGHf0yjNYf,55,Sunbeam,2024,Janaína," <a href=""https://www.last.fm/music/+noredirect/Jana%C3%ADna"">Read more on Last.fm</a>",40826,4602
Ezra Collective,funk (Origen: jazz),Canción,God Gave Me Feet For Dancing (feat. Yazmin Lacey),2024,2mxQ3VWWk47YCo9RB2fkOk,2BwKd9lWotQIhROHSWQ78h,66,"Dance, No One's Watching",2024,Ezra Collective,"Ezra Collective is a five-piece from London (Femi Koleoso - Drums, TJ Koleoso - Bass, Joe Armon-Jones - Keys, Ife Ogunjobi - Trumpet and James Mollison - Saxophone). Dylan Jones previously was the trumpeter for the band.
They ""marry the delicate technicalities of jazz musicianship with afrobeat and hip hop"".
Their Juan Pablo: The Philosopher went on to win the accolade of Best Jazz Album at Gilles Peterson’s Worldwide Awards in January 2018. 
Ezra <a href=""https://www.last.fm/music/Ezra+Collective"">Read more on Last.fm</a>",4382596,358505
Bolden.,funk (Origen: jazz),Canción,Talk to me.,2024,2CjCINQC9GwKJnkmxZM8X9,3pOyuefXEHtWqCw3BsW5Wb,65,Talk to me.,2024,Bolden.,"Duo from the UK <a href=""https://www.last.fm/music/Bolden."">Read more on Last.fm</a>",1134815,132608
Groove Da Praia,funk (Origen: jazz),Canción,Water - Bossa Nova Version,2024,3QQ8XjdUJrWZ9fSlypk6lN,0BmYSqKQyLzDxYbDBjQ3Cd,55,Water (Bossa Nova Version),2024,Groove Da Praia," <a href=""https://www.last.fm/music/Groove+Da+Praia"">Read more on Last.fm</a>",655837,112290
Dinah York,funk (Origen: jazz),Canción,Unwritten,2024,2CFUPdzOocpUiiuA1IfEFV,6LihWTuSC7nmokJLY8FJao,55,Unwritten,2024,Dinah York," <a href=""https://www.last.fm/music/Dinah+York"">Read more on Last.fm</a>",26179,6924
Beluga's Trio,funk (Origen: jazz),Canción,"Good Luck, Babe!",2024,1Q7Iy8PfiiTO5kObiEbhpF,5pXCT8sVCdtHQR6DwX1zWa,58,"Good Luck, Babe!",2024,Beluga's Trio," <a href=""https://www.last.fm/music/Beluga%27s+Trio"">Read more on Last.fm</a>",118126,19397
Jazzwaves,funk (Origen: jazz),Canción,Autumn in Amsterdam,2024,0zk9uvElUeSGpeP2Emhugt,4LMnyTKVoP6gOw4dWsKlFl,63,Autumn in Amsterdam,2024,Jazzwaves," <a href=""https://www.last.fm/music/jazzwaves"">Read more on Last.fm</a>",243483,54974
George White Group,funk (Origen: jazz),Canción,BIRDS OF A FEATHER,2024,7L9R84gw6aN16Sef0vOpUK,4W1XxRsJw147UGyl3i8Ze7,57,BIRDS OF A FEATHER,2024,George White Group," <a href=""https://www.last.fm/music/George+White+Group"">Read more on Last.fm</a>",237439,46967
Janaína,funk (Origen: jazz),Canción,Happy,2024,55iuRlxeZaQ0BpNPi3RESF,5RrzY2q10A1EaGHf0yjNYf,57,Sunbeam,2024,Janaína," <a href=""https://www.last.fm/music/+noredirect/Jana%C3%ADna"">Read more on Last.fm</a>",40826,4602
RUBII,funk (Origen: jazz),Canción,Jealousy,2024,0uU6wpqMrSe8SuIAJNIje9,5KGIf82I9zVXvZSUMXnw5c,70,Jealousy,2024,RUBII,"RUBII is a Birmingham born singer/creative within the UK Alt-RnB scene. RUBII explores different RnB and HipHop genres with signature relaxed vocals creating a chilled but exciting approach. The first RUBII single was released in December 6th, 2019. <a href=""https://www.last.fm/music/Rubii"">Read more on Last.fm</a>",4119872,358089
Billie Holiday,funk (Origen: jazz),Canción,All Of Me - New Stereo Remaster 2024,2024,5344umbmfWcxodiLFvL9SL,7D7NBY98jYwnnUm1TZg4Re,59,Her Most Famous Recordings (New Stereo Remaster 2024),2024,Billie Holiday,"Billie Holiday (Eleanora Fagan Gough, Philadelphia, PA, April 7, 1915 – New York City, NY, July 17, 1959) was an American jazz singer and songwriter.

Nicknamed Lady Day by her loyal friend and musical partner Lester Young, Holiday was a highly original influence on jazz and pop singing. Her vocal style, strongly inspired by jazz instrumentalists, pioneered a new way of manipulating phrasing and tempo. Above all, she was admired for her deeply personal and intimate approach to singing. <a href=""https://www.last.fm/music/Billie+Holiday"">Read more on Last.fm</a>",51034458,2311569
berlioz,funk (Origen: jazz),Canción,peace,2024,1zOA78sKxnosYcQtYR0ZDv,1NjMj1u1EQxn8oESg40bPA,67,open this wall,2024,berlioz,"A scrumptious blend of Jazz and House music by Jasper Edward Attlee and Robin Phillips. <a href=""https://www.last.fm/music/+noredirect/Berlioz"">Read more on Last.fm</a>",13448174,766648
Sonny Fodera,funk (Origen: jazz),Canción,Somedays,2024,3wo3d0I5H8KjkwGvnz8WbB,54R5dT9BWKnR2RX9gOFzDK,76,Somedays,2024,Sonny Fodera,"Hailing from Adelaide, Australia Sonny Fodera's story is starting to gain momentum; having started producing music at a young age he has established himself as one of Australia’s premier deep jackin house dj's and producers, artist/remixer. As a dj, his signature sound showcases smooth technical wizardry combined with a music selection geared to satisfy even the most discerning house music listeners.

Having played along side the likes of Chuck Love <a href=""https://www.last.fm/music/Sonny+Fodera"">Read more on Last.fm</a>",4566631,407239
Laza Bossa,funk (Origen: jazz),Canción,Espresso,2024,0e92NnNG00sB3K9ZnvWJW2,0aRFybustgRXMeOp40A5No,63,A Breeze of Bossa,2024,Laza Bossa," <a href=""https://www.last.fm/music/Laza+Bossa"">Read more on Last.fm</a>",87194,7598
berlioz,funk (Origen: jazz),Canción,hot slow,2024,2hIPKg0LBYhZYmwZS6eQ20,1NjMj1u1EQxn8oESg40bPA,66,open this wall,2024,berlioz,"A scrumptious blend of Jazz and House music by Jasper Edward Attlee and Robin Phillips. <a href=""https://www.last.fm/music/+noredirect/Berlioz"">Read more on Last.fm</a>",13448174,766648
Charlie Jeer,funk (Origen: jazz),Canción,Her Eyes,2024,3IdN6RaoBu9L0fwGwfrJ5B,0E4FBX9q54cgCtPUac45by,70,Her Eyes,2024,Charlie Jeer," <a href=""https://www.last.fm/music/Charlie+Jeer"">Read more on Last.fm</a>",607189,101402
Ezra Collective,funk (Origen: jazz),Canción,No One's Watching Me (feat. Olivia Dean),2024,70VTTe96UJ9QUyFYbsnW5V,2BwKd9lWotQIhROHSWQ78h,75,"Dance, No One's Watching",2024,Ezra Collective,"Ezra Collective is a five-piece from London (Femi Koleoso - Drums, TJ Koleoso - Bass, Joe Armon-Jones - Keys, Ife Ogunjobi - Trumpet and James Mollison - Saxophone). Dylan Jones previously was the trumpeter for the band.
They ""marry the delicate technicalities of jazz musicianship with afrobeat and hip hop"".
Their Juan Pablo: The Philosopher went on to win the accolade of Best Jazz Album at Gilles Peterson’s Worldwide Awards in January 2018. 
Ezra <a href=""https://www.last.fm/music/Ezra+Collective"">Read more on Last.fm</a>",4382596,358505
Mr Mystery,funk (Origen: smooth jazz),Canción,Smooth Jazz Rap Beat (Chill Boom-Bap Instrumental),2024,5fGhAxFqsOWcCOQEIeH79C,7puhs7HoXLYzYZlc3tb53o,37,Smooth Jazz Rap Beat (Chill Boom-Bap Instrumental),2024,Mr Mystery," <a href=""https://www.last.fm/music/Mr+Mystery"">Read more on Last.fm</a>",2252,1009
Christmas Jazz,funk (Origen: smooth jazz),Canción,Smooth Jazz Christmas,2024,2N5nmUhqVSTYL4edubRvdq,0uBVBZOqZ5HMVivxRiyu17,43,Cold Moon: Christmas Instrumentals,2024,Christmas Jazz," <a href=""https://www.last.fm/music/Christmas+Jazz"">Read more on Last.fm</a>",72390,2861
Sting,funk (Origen: smooth jazz),Canción,The Windmills Of Your Mind,2024,4bANzWPX9pcUaM0NVteSA8,02G0uNz6AOoyQkjRnoGmGU,42,Brand New Day (Expanded Edition),2024,Sting,"Gordon Matthew Thomas Sumner CBE (born 2 October 1951), known as Sting, is an English musician and actor. He was the frontman, songwriter and bassist for new wave rock band The Police from 1977 until their breakup in 1986. He launched a solo career in 1985 and has included elements of rock, jazz, reggae, classical, new-age, and worldbeat in his music.

As a solo musician and a member of The Police, Sting has received 17 Grammy Awards: he won Song of the Year for ""Every Breath You Take"" <a href=""https://www.last.fm/music/Sting"">Read more on Last.fm</a>",62195716,2680744
Junity,funk (Origen: smooth jazz),Canción,Make You Feel My Love,2024,3sn8aLQ6JbqeIARMPqKJhg,17Vn4rwIWmyV5Ui35DPXpW,46,Reawakened,2024,Junity," <a href=""https://www.last.fm/music/Junity"">Read more on Last.fm</a>",59443,7503
Christmas Jazz,funk (Origen: smooth jazz),Canción,Smooth Jazz Christmas,2024,7iBjivxZkpgFfvy7SeFfYm,0e7cxBjeXUsatLYfIRuiiP,33,Reindeer Riffs: Christmas Favorites,2024,Christmas Jazz," <a href=""https://www.last.fm/music/Christmas+Jazz"">Read more on Last.fm</a>",72390,2861
James Farrelli,funk (Origen: smooth jazz),Canción,Toy Soldiers,2024,1LsKL0aWjvscltzI5fC0ve,4xH8IUWfUbIC8N9kTi5LLm,29,Duets,2024,James Farrelli," <a href=""https://www.last.fm/music/James+Farrelli"">Read more on Last.fm</a>",220473,44896
Homson,funk (Origen: smooth jazz),Canción,Frontside,2024,28W5X9itWJYO5XzJDRzzYO,6IzKnfHfRAABTOc81vFydK,41,Frontside,2024,Homson," <a href=""https://www.last.fm/music/Homson"">Read more on Last.fm</a>",101111,32070
lorleaf,funk (Origen: smooth jazz),Canción,Millia,2024,0sUNV4asStRuzKZt00srik,33LQ8V4TyHEcjR9mCiEv2x,43,Millia,2024,lorleaf," <a href=""https://www.last.fm/music/lorleaf"">Read more on Last.fm</a>",604883,126695
Dana Masters,funk (Origen: smooth jazz),Canción,Real Good Mood,2024,00S78BVPciJNEKCSzb4Qpw,5EXZgeS54lWqEApzk9FDov,35,Real Good Mood,2024,Dana Masters,"Dana Masters was born and raised in the deep south of the United States of America by a family who ushered in and were deeply involved with the Civil Rights Movement of the 50’s and 60’s. Granddaughter of a celebrated Civil Rights Activist, Dana’s music reflects the joy, sorrow, pain and delight of the human experience. Loved by global audiences her work is equal parts meaningful and memorable, full of joy and inspiration. 

Residing in Ireland, Dana fell into the Irish and UK Jazz scene at a young age and never looked back. <a href=""https://www.last.fm/music/Dana+Masters"">Read more on Last.fm</a>",6324,1990
Deuce,funk (Origen: smooth jazz),Canción,Heaven Is a Place on Earth,2024,4qVIcLJa1SaKaA6P80sZgV,1JeX37ZMXmlWTlCRIHFrDv,34,Heaven Is a Place on Earth,2024,Deuce,"There is more than one artist or groups using the name 'Deuce'. 
1. A rapper from the United States  
2. A pop group from the United Kingdom
3. A Heavy Metal band from USA
4. A musician from Poland
5. A metal band from the United Kingdom
6. A techno collaboration between Marcel Dettmann and Shed

1.  Aron Erlichman (born March 2, 1983), better known by his stage name Deuce (formerly known as Tha Producer), is an American singer, rapper, songwriter, music producer and guitarist. <a href=""https://www.last.fm/music/Deuce"">Read more on Last.fm</a>",3531598,159782
Gabb.,funk (Origen: smooth jazz),Canción,Surf,2024,4UfwdU3IjjV3rLJwp2jMUz,2cJ2yIgwJe6RdHsnfWHRqc,44,Waves,2024,Gabb.," <a href=""https://www.last.fm/music/Gabb."">Read more on Last.fm</a>",127751,45579
Prod. By Outtake,funk (Origen: smooth jazz),Canción,Sunshine,2024,6D8pqERRdI5nwsONPRDd87,4gzdGWLEKxkUNxIyPwNp3K,40,Sunshine,2024,Prod. By Outtake," <a href=""https://www.last.fm/music/Prod.+By+Outtake"">Read more on Last.fm</a>",98537,39057
Milo Grande,funk (Origen: smooth jazz),Canción,Killing Me Softly With His Song - Saxophone Version,2024,7uw29GrHEzuLGRCi1vtwUZ,2wB3Ugqxm9MKanKZesGm81,42,Softly With His Song,2024,Milo Grande," <a href=""https://www.last.fm/music/Milo+Grande"">Read more on Last.fm</a>",284658,33662
Anthony Lazaro,funk (Origen: smooth jazz),Canción,Caramel,2024,5RVqB7ORQm1nSbOsyOE6rl,0QBApyNBeYCKPGDWRbJotZ,40,Maps and Clouds,2024,Anthony Lazaro,"Anthony Lazaro is an Italian singer-songwriter based in Hamburg, Germany, known for his versatile and soothing musical style that blends elements of indie folk, jazz pop, and RnB. Born and raised in Genoa, Italy, Lazaro was heavily influenced by iconic Italian songwriters like Fabrizio De Andrè and Gino Paoli. His passion for music began at a young age when he received his first music player at just four years old, eventually leading him to learn the guitar and explore songwriting. <a href=""https://www.last.fm/music/Anthony+Lazaro"">Read more on Last.fm</a>",1073405,118646
